count	name
5	pure adduct
5	pure compound
5	quaternary ammonium salt
5	Racemic 2-chloropropionate octyl ester
5	raw material
5	Schiff base
5	Si Zn
5	solution B
5	stannous chloride dihydrate
5	subject material
5	substituted methylmalonic acid
5	succinate salt
5	sugar
5	sugar alcohols
5	sulfate salt
5	sulfonamide ester
5	tetrahydrate
5	thio-ketone
5	title compound 87C
5	(+)-toluene-p-sulphonylglutamic acid salt
5	white oil
5	( XI )
5	( XIII )
5	yellow gummy solid
5	α-glucosyl isoproterenol
4	0.70
4	#1
4	( 100 )
4	10.0
4	10504c
4	108.19
4	( 1.0-g )
4	10-g
4	11.4
4	118
4	( 123 )
4	12.65
4	127.5
4	12-a
4	12S
4	13.6
4	13.7
4	13.8
4	1.41
4	14.1
4	14.4
4	164.8
4	16B
4	170.4
4	177
4	18.8
4	190
4	19.3
4	1.94
4	19.6
4	1-Chloro-2,4-acetamidobenzene
4	1-oxide
4	20.4
4	207.9
4	218g
4	21a
4	22.4
4	2,2-dimethylpropyl
4	2-(2-ethylhexy)1 ester
4	2-(2-ethylhexy)l ester
4	2-[(2-methyl-3-indolyl)carbonyl]-4,5,6,7-tetrachlorobenzoic acid
4	( 230 )
4	23.4
4	23.8
4	2.45
4	26.2
4	2,6-Bis-dimethoxyphenyllithium
4	27.6
4	280
4	296
4	2a
4	2A
4	(2R,5R)-S-(1-amino-2-propyl)-2-methyl-cysteine hydrochloride
4	( 35 )
4	( 36 )
4	3a
4	3-bromo-4-(4-methyl-1'-cyclohexenyl)thiophene
4	3-hydroxymethylphenyl ester
4	3S
4	( 42a )
4	43.4
4	4, 4'-dimethoxytrityl
4	4.5
4	4.6
4	480
4	48.5
4	48a
4	4a
4	4-(arylamino or heteroarylamino)-quinazoline
4	4-(diphenylmethylene)dihydrochloride hemihydrate
4	4-fluoro-3-phenoxybenzyl ester
4	( 51 )
4	519
4	54.8
4	57.5
4	58.3
4	58.4
4	5k
4	5-morpholine
4	5R
4	62.2
4	( 64 )
4	( 69 )
4	69.1
4	6-bromo
4	70.75
4	7.63
4	83g
4	8b
4	9,9-bis[(2,5-diethyl-4-amino)phenyl]fluorene
4	( a )
4	acetate ester
4	acetylated 5-(3',4'-diacetoxybenzal) hydantoin
4	acid amide
4	actual product
4	alkyne
4	alpha-6-deoxy-5-oxytetracyline sulfosalicylate
4	Aluminum amalgam
4	amic acid
4	amidine
4	Amine
4	amine diacetic acid
4	analytical grade product
4	anilide
4	aromatic amines
4	azido-Thr
4	azo
4	Benzenesulfonyl hydrazide
4	bicyclic ring
4	bisoxalate
4	bis oxalate
4	black solid
4	C6
4	castor oil
4	CH2Cl2—hexanes
4	CH2Cl2 I-PrOH
4	Cl benzene
4	clear liquid
4	complex
4	compound 11
4	Compound 111
4	Compound 12
4	compound 121
4	compound 14
4	compound [ 15 ]
4	compound 17
4	Compound 183
4	Compound 23
4	compound #247
4	compound 249
4	Compound 25
4	compound 250
4	compound 264
4	Compound 26a
4	compound 28
4	Compound 29
4	compound 3.2
4	compound 37
4	compound 38
4	compound 49G
4	compound 4i
4	compound 55
4	Compound 7
4	Compound 98
4	compound ( c )
4	Compound III
4	compounds
4	Coumarin-7-oxybutyric acid N-hydroxysuccinimide ester
4	crude brown oil
4	crude brown solid
4	crude orange oil
4	crude solution
4	crude yellow gum
4	Desired product
4	diaryl carbonate
4	dibromide
4	diethyl hydroxyacetal
4	difumarate
4	dihydriodide
4	di-n-butyl 3,3′,4,4′-diphenylether
4	dinitro
4	disodium polystyrene
4	disulfide
4	di(trifluoroacetic acid)
4	DOTMA
4	(E)-N-methyl-4-(3-[5-(ethylthio)pyridinyl])-3-buten-1-amine
4	Et2O-hexanes
4	ethanol-ether
4	ethanol petroleum ether
4	ether-petrol
4	ethyl acetate iso-hexanes
4	ethyl acetate petroleum
4	ethylenedioxy
4	EtOAc petroleum benzine
4	Example 13
4	Example 161
4	Example 1-9
4	Example 1 ( g )
4	Example 24
4	example 3-a
4	Example 9
4	expected crude product
4	(E/Z)-2-(3-(3-(2-(biphenyl-2-yl)vinyl)phenyl)propyl)isoindoline-1,3-dione
4	( f )
4	fatty acid esters
4	final monomer
4	fluorescent orange crystals
4	formula 1
4	Formula 52
4	formula VIII
4	formula XVI
4	Formula XX
4	furoic ester
4	grey solid
4	Heterocyclic
4	hexamethyleneimine
4	Hexanes acetone
4	hex(EtOAc)
4	high-boiling compounds
4	hydroiodide salt
4	( i )
4	IH-EtOAc
4	ii
4	intended product
4	Intermediate 1
4	intermediate 121
4	intermediate 132
4	intermediate 133
4	intermediate 135
4	intermediate 141
4	intermediate 154
4	intermediate 16
4	intermediate 171
4	intermediate 23
4	intermediate 24
4	intermediate 29
4	intermediate 3
4	intermediate 62
4	intermediate 94
4	Intermediate A
4	iodo
4	isomeric mixture
4	ketal
4	( L )
4	ligand
4	light yellow oil
4	liquid 1
4	Liquid 1
4	magnesium hydrocarbyl carbonate
4	magnetite
4	Mannich base
4	MeOH(4)
4	methyl 2-(cyclopentyl-3-ethyl)-2H-indazol-6-yl-carboxylate
4	methylthiol ester
4	mixture ( 649 )
4	monoalkylated product
4	monomer
4	monosuccinimide
4	montmorillonite
4	morpholinoethyl-ester
4	m-phenoxy-α-cyanobenzyl ester
4	Ms(ESI)
4	N-[1-(5,6,7,8-tetrahydronaphthalenyl)]-2-(hydroximino)acetamide
4	N-[2-{1-(5-methylphenyl)-1,2,3,4-tetrahydroquinolin-1-yl}]-4-methyl-1-piperazine carboxamide
4	N-[3,5-bis[decylamino)carbonyl]phenyl
4	N-benzyl
4	NH4OH[3]
4	N-hydroxysuccinimide ester
4	N-phenethyl
4	N-substituted hydrazine
4	O-alkyl benzoylthiocarbamate
4	oligomer ( A1 )
4	oxide dihydrate
4	oxyacid
4	pale dark brown amorphous solid
4	pet. ether AcOEt
4	petroleum ether ether
4	petroleum ether EtOAc
4	petroleum ether-EtOAc
4	petroleum ether—EtOAc
4	phthaloyl hydrazide
4	pnmr(CDCl3)delta
4	polyadenylic acid
4	polycarbonate
4	polyester resin
4	polyethylene glycol-400
4	polyisocyanate
4	polystyrene copoly(ethylene-propylene)
4	Product
4	reduced product
4	secondary alcohol
4	solid ( B )
4	spirolactam
4	sulfide
4	sulfoxide
4	thiol
4	thiolate
4	title products
4	tocopherol
4	tricyclic
4	viscous oil
4	white precipitate
4	XIV
4	( XXVI )
4	XXXVII
4	zeolite
4	α-cyano-m-phenoxybenzyl ester
4	β-ketoester
3	0
3	0.14
3	0.197
3	0.382
3	0.502
3	0.541
3	06066
3	0.78
3	0.93
3	0.977
3	102.3
3	102.6
3	10.32
3	( 106 )
3	106.5
3	10.8
3	108g
3	( 1/100 )
3	111
3	11.1
3	1,1,2,2-tetrafluoro-6-trans-4-propylcyclohexyl
3	112.5
3	11.37
3	1,15-lactone
3	116
3	11.66
3	117
3	1,1-dimethylethyl ester
3	120
3	12.0
3	120.5
3	128
3	12.82
3	12.83
3	13.08
3	131.70
3	13.2
3	135
3	138.5
3	139.5
3	1,3-bis(1,1-dimethylethyl) ester
3	( 14 )
3	1-4
3	144.9
3	14.8
3	1′-[4,8-dimethoxyquinoline-2-yl)carbonyl
3	14.9
3	14B
3	14g
3	152
3	153
3	154.6
3	15.6
3	157.1
3	161
3	164
3	16.4
3	164.4
3	16.6
3	170
3	17,20-carboxycyclic acetal pregnane
3	17.3
3	17.66
3	17B-MethoxyCarbonyioxy-androst-4-en-3-one
3	17β,19-dihydroxy-1α,17α-dimethyl-4-androsten-3-one
3	17β,19-dihydroxy-7α,17α-dimethyl-4-androsten-3-one
3	( 18 )
3	187.7
3	1.9
3	19.0
3	1.92
3	19.2
3	( 1a )
3	1A
3	1-ethoxycarbonyloxyethyl ester
3	1S
3	[1S-(1α,2β,3β)]-3-hydroxy-1,2-cyclobutanedimethanol
3	(1S,2R,3S,4R)-3-(4-fluoro-benzyl)-6-hydroxy-5-(7-iodo-1,1-dioxo-1,4-dihydro-1λ6-benzo[1,2,4]thiadiazin-3-yl)-3-aza-tricyclo[6.2.1.02,7]undec-5-en-4-one
3	20.2
3	20.3
3	20.80
3	21.0
3	21.1
3	21.49
3	21.6
3	21.7
3	21b
3	21c
3	223
3	22.3
3	22.41
3	22.8
3	2,2-difluoro-16-phenoxy-17,18,19,20-tetranor-PGF2α
3	22g
3	230
3	23.2
3	233
3	234
3	235
3	2,3-dehydro-1-(3-acetylthio-1-oxopropyl)-5-methoxypipecolic acid
3	2.4
3	24.2
3	248
3	24.9
3	24a
3	24A
3	2-(4′-fluorophenyl)-4-[4′-(3-N,N-dimethylaminopropyl)phenyl]thiazole
3	24g
3	25.2
3	25.7
3	2,5-disubstituted thiophene
3	2.70
3	277
3	282
3	28.2
3	28.5
3	28A
3	( 2A )
3	2-(arylamino)-benzoic acid
3	2c
3	2-chloro-1-[2-(2-[4-methoxypyridyl])-2-oxoethyl]-benzimidazole
3	2-chloro-7-(4-fluorophenyl)-4-(3-(trifluoromethyl)pyrrolidin-1-yl)-6,7-dihydro-5H-cyclopenta[d]pyrimidine-4-fluorophenyl
3	2-formyloxymethylidene ester sulfoxide
3	2g
3	2G
3	2-hydroxy-1-trifluoromethyl-1,2,2-trifluoroethane sulfonic acid sultone
3	2-hydroxycaproic-co-L-lactic acid
3	(2-N-tert-butoxycarbonylaminoethyl)hydrazine
3	2-(p-chlorophenyl)-4,5-trans-bis(trifluoromethyl)-1-pyrrolin-5-ol
3	(2S)-N-2-[(cis)-2,6-dimethyl-1-piperidinyl]ethyl
3	2Z
3	30.2
3	307
3	32.3
3	32.5
3	32.6
3	( 32E )
3	33.1
3	33.9
3	3,3′-bis-[(carbo-methoxy)methyl]stilbene
3	34.2
3	34C
3	3,4-Difluoromethylenedioxy-α-isopropyl-phenylacetic acid chloride
3	350
3	35.6
3	363
3	36.4
3	37.4
3	37.5
3	3A
3	3-aminophenylboronic acid ethylene glycol ester
3	3-(chloropropyl)trichlorosilane
3	3-fluoro 1-(N)-methyl pyridone
3	3'-nitrobenzylideneacetoacetic acid 2-methoxyethyl ester
3	40.6
3	40.9
3	42.2
3	42.3
3	45.2
3	457.4
3	47.8
3	48.0
3	48g
3	49.7
3	4-(benzo[b]thiophen-5-yl)-2-methyl-1,2,3,4-tetrahdro-isoquinoline-4-ol
3	4-bromo-3,3,4,4-trifluorobutene
3	4-chloro-7,8-dihydro-5H-pyrido[4,3-a]pyrimidine-6,7-dicarboxylic acid 6-tert-butyl ester 7-ethyl ester
3	4-deoxy-4-fluoro
3	4-hydroxymethyl
3	4-hydroxyphenyl
3	4-methyl- and 4,5-dimethyl-2-phenyl-1,3-dithiolane-2-propionic acid
3	4-methylumbelliferyl-α-L-iduronide
3	4-trifluoromethanesulphonyloxy
3	50.75
3	52.3
3	"5',2""-terthiophene"
