name	smiles	source
ferric sulfite	O=S([O-])[O-].O=S([O-])[O-].O=S([O-])[O-].[Fe+3].[Fe+3]	OPSIN
ferric trichloride hexahydrate	O.O.O.O.O.O.[Cl][Fe]([Cl])[Cl]	OPSIN
ferrous ammonium sulphate hexahydrate	O.O.O.O.O.O.O=S(=O)([O-])[O-].[Fe+2].[NH4+]	OPSIN
ferrous oxide	[Fe+2].[O-2]	OPSIN
ferrous sulfite	O=S([O-])[O-].[Fe+2]	OPSIN
fluorenyl	[c]1cccc2c1Cc1ccccc1-2	OPSIN
fluorooxy	[O]F	OPSIN
fmoc	O=[C]OCC1c2ccccc2-c2ccccc21	OPSIN
formylmethylene	[CH]C=O	OPSIN
fumarate salt hemihydrate	O.O=C(O)/C=C/C(=O)O.O=C(O)/C=C/C(=O)O	OPSIN
glyceryl	[CH2]C(O)CO	OPSIN
glycidyl	[CH2]C1CO1	OPSIN
glycylphytyl hydrochloride	C/C(=C\C(Cl)C(=O)CN)CCC[C@H](C)CCC[C@H](C)CCCC(C)C	OPSIN
hexadecylmethacrylate	C=C(C)C(=O)OCCCCCCCCCCCCCCCC	OPSIN
hexamethylene phosphoramide	NP1(=O)NCCCCCCN1	OPSIN
hydrobromide hemi-isopropanolate	Br.Br.CC(C)[O-]	OPSIN
hydrochloride hemi-hydrate	Cl.Cl.O	OPSIN
hydrochloride salt hemi-hydrate	Cl.Cl.O	OPSIN
hydrochloride salt monohydrate	Cl.O	OPSIN
hydroxy acetyl	O=[C]CO	OPSIN
hydroxy amino	[NH]O	OPSIN
hydroxy ethyl	[CH2]CO	OPSIN
hydroxyacetyl	O=[C]CO	OPSIN
hydroxyethyl	[CH2]CO	OPSIN
hydroxyethylene and hydroxyethylamine	C=CO.NCCO	OPSIN
hydroxylethyl	[CH2]CO	OPSIN
hydroxylmethyl	[CH2]O	OPSIN
i-Amylnitrite	CC(C)CCON=O	OPSIN
i-amyl nitrite	CC(C)CCON=O	OPSIN
imidazoyl	O=[C]c1ncc[nH]1	OPSIN
iodo-benzene ditrifluoroacetate	Ic1ccccc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F	OPSIN
iodoacetyl	O=[C]CI	OPSIN
iodophenyl	Ic1[c]cccc1	OPSIN
isocyano	[C-]#[N+]	OPSIN
isoleucine trifluoroacetate salt	CC[C@H](C)[C@H](N)C(=O)O.O=C(O)C(F)(F)F	OPSIN
isopropanyl hexane	CCCCCCC(C)C	OPSIN
isopropenyl	C=[C]C	OPSIN
isopropenyl isobutyrate	C=C(C)OC(=O)C(C)C	OPSIN
ketenimine	C=C=N	OPSIN
lithium bistrimethyl silyl amide	C[Si](C)(C)[NH-].C[Si](C)(C)[NH-].[Li+].[Li+]	OPSIN
lithium tert.-butylate	CC(C)(C)[O-].[Li+]	OPSIN
maleate salt hemihydrate	O.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O	OPSIN
manganic sulfate	O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Mn+3].[Mn+3]	OPSIN
manganous acetate	CC(=O)[O-].CC(=O)[O-].[Mn+2]	OPSIN
manganous dimethyldithiocarbamate	CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Mn+2]	OPSIN
manganous dioxide	[Mn+2].[O-][O-]	OPSIN
manganous oxide	[Mn+2].[O-2]	OPSIN
mercuric acetate methanol	CC(=O)[O-].CC(=O)[O-].CO.[Hg+2]	OPSIN
mercuric perchlorate	[Hg+2].[O-][Cl+3]([O-])([O-])[O-].[O-][Cl+3]([O-])([O-])[O-]	OPSIN
mercurous acetate	CC(=O)[O-].[Hg+]	OPSIN
mercurous iodide	[I][Hg]	OPSIN
mercurous trifluoroacetate	O=C([O-])C(F)(F)F.[Hg+]	OPSIN
mesyloxy	CS([O])(=O)=O	OPSIN
meta-pyrol	OC1=CC=COC1	OPSIN
methacryloyl	C=C(C)[C]=O	OPSIN
methanesulphonyloxy	CS([O])(=O)=O	OPSIN
methanol - benzene	CO.c1ccccc1	OPSIN
methanol-dioxan	C1COCCO1.CO	OPSIN
methanol-pyridine	CO.c1ccncc1	OPSIN
methanol—dioxane	C1COCCO1.CO	OPSIN
methanol—toluene	CO.Cc1ccccc1	OPSIN
methoxy-methyl	[CH2]OC	OPSIN
methoxycarbonyl	CO[C]=O	OPSIN
methoxyhydroxyl	CO[O]	OPSIN
methoxyimino	CO[N]	OPSIN
methoxymethyl	[CH2]OC	OPSIN
methoxymethyleneiminium methylsulphate	COC=[NH2+].COS(=O)(=O)[O-]	OPSIN
methoxyphenyl	COc1[c]cccc1	OPSIN
methyl amino hydrochloride	CNCl	OPSIN
methyl phenyl	Cc1[c]cccc1	OPSIN
methyl β-methyl-sulfonyloxyethyl ketone	CC(=O)CCOS(C)(=O)=O	OPSIN
methyl(phenylmethyl)amino	C[N]Cc1ccccc1	OPSIN
methyl-1-propyl-naphthalen-2-ylmethyl	C[CH]c1ccc2ccccc2c1CCC	OPSIN
methyl-R-lactate	COC(=O)[C@@H](C)O	OPSIN
methylene chloride acetone	CC(C)=O.ClCCl	OPSIN
methylene chloride diethyl ethyl methanol	CCC(O)(CC)CC.ClCCl	OPSIN
methyleneimino	[CH2][NH]	OPSIN
methylethylidene	C[C]C	OPSIN
methylsulfamoyl	CN[S](=O)=O	OPSIN
methylsulfinyl	C[S]=O	OPSIN
methyltrihydrophthalic anhydride	CC12C=CCCC1C(=O)OC2=O	OPSIN
molecular bromine	BrBr	OPSIN
molecular iodine	II	OPSIN
molecular nitrogen	N#N	OPSIN
molybdenum(IV) dichloride dioxide	[O]=[Mo-2](=[O])([Cl])[Cl]	OPSIN
mono-bromomethyl	[CH2]Br	OPSIN
monobromide-dibromide	[Br-].[Br-].[Br-]	OPSIN
monomethyl-2-R-butylsuccinic acid	CCCC[C@](C)(CC(=O)O)C(=O)O	OPSIN
monoresorcinol triazine	Oc1cccc(O)c1.c1ncncn1	OPSIN
n-amyl	[CH2]CCCC	OPSIN
n-amyl chloroacetate	CCCCCOC(=O)CCl	OPSIN
n-amyl-alcohol	CCCCCO	OPSIN
n-amylalcohol	CCCCCO	OPSIN
n-tridecyl	[CH2]CCCCCCCCCCCC	OPSIN
neopentyl	[CH2]C(C)(C)C	OPSIN
nickelous chloride	[Cl][Ni][Cl]	OPSIN
nitropyridyl	O=[N+]([O-])c1[c]nccc1	OPSIN
o-nitrobenzyl	[CH2]c1ccccc1[N+](=O)[O-]	OPSIN
o-tolyltriphenylphosphine	Cc1ccccc1-c1ccccc1P(c1ccccc1)c1ccccc1	OPSIN
octyl	[CH2]CCCCCCC	OPSIN
oxyiminoacetic acid	[O]N=CC(=O)O	OPSIN
p-chlorobenzylidene	[CH]c1ccc(Cl)cc1	OPSIN
p-fluorophenyl	Fc1cc[c]cc1	OPSIN
p-isopropenyl phenyl	C=C(C)c1cc[c]cc1	OPSIN
p-toluene sulfonate hydrate	Cc1ccc(S(=O)(=O)O)cc1.O	OPSIN
palladium (0) tetrakistriphenylphosphine	[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
palladium (II) bis-triphenylphosphine	[Pd+2].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
palladium (II) bis-triphenylphosphine dichloride	[Cl-].[Cl-].[Pd+2].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
palladium bis-(dibenzylidenacetone)	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd]	OPSIN
palladium bis-triphenylphosphine chloride	[Cl-].[Cl-].[Pd+2].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
palladium bistriphenylphosphine dichloride	[Cl-].[Cl-].[Pd+2].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
palladium tetratriphenylphosphine	[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
palmitoyl	CCCCCCCCCCCCCCC[C]=O	OPSIN
pentafluorophenyl	Fc1[c]c(F)c(F)c(F)c1F	OPSIN
phenyl methyl siloxan	C[Si]([O])c1ccccc1	OPSIN
phenyl propargyl aldehyde	O=CC#Cc1ccccc1	OPSIN
phenylboronic acid pinacol ester	CC1(C)OB(c2ccccc2)OC1(C)C	OPSIN
phosgene oxime	ON=C(Cl)Cl	OPSIN
phosphate	O=P([O-])([O-])[O-]	OPSIN
phosphoranylidene	P	OPSIN
phthaloylglycinamide oxime	NC(CNC(=O)c1ccccc1C(=O)O)=NO	OPSIN
piperidino	C1CC[N]CC1	OPSIN
pivaloyloxymethyl	[CH2]OC(=O)C(C)(C)C	OPSIN
potassium 6-[N-(1-methoxycarbonylpropen-2-yl)-D-α-amino-α-phenylacetamido]penicillanate	COC(=O)C=C(C)N(C(=O)[C@H](N)c1ccccc1)C1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[K+]	OPSIN
potassium hydrophosphate	O=P([O-])([O-])O.[K+].[K+]	OPSIN
potassium phenylacetylide	[C-]#Cc1ccccc1.[K+]	OPSIN
potassium tert amylate	CCC(C)(C)[O-].[K+]	OPSIN
potassium tert-pentyl ate	CCC(C)(C)[O-].[K+]	OPSIN
potassium tert. -butylate	CC(C)(C)[O-].[K+]	OPSIN
potassium tert. pentylate	CCC(C)(C)[O-].[K+]	OPSIN
potassium tert.amylate	CCC(C)(C)[O-].[K+]	OPSIN
potassium tert.butylat	CC(C)(C)[O-].[K+]	OPSIN
potassium-t-amylat	CCC(C)(C)[O-].[K+]	OPSIN
potassium-tert butylate	CC(C)(C)[O-].[K+]	OPSIN
potassium-tert. butylate	CC(C)(C)[O-].[K+]	OPSIN
prolyl-2-chlorotrityl	O=C(c1cccc([C](c2ccccc2)c2ccccc2)c1Cl)[C@@H]1CCCN1	OPSIN
propargyl aldehyde	C#CC=O	OPSIN
propenyl	[CH]=CC	OPSIN
propylamino	CCC[NH]	OPSIN
pyrazolo[1,5-a]pyrimidin-3-ylmethylene	[CH]c1cnn2cccnc12	OPSIN
pyridyl	[c]1ccccn1	OPSIN
pyruvyl-amino	CC(=O)C([NH])=O	OPSIN
quinolinyl	[c]1ccc2ccccc2n1	OPSIN
siloxy	[O][SiH3]	OPSIN
sodium 6-(1-aminocyclohexanecarboxamido)penicillanate	CC1(C)S[C@@H]2C(NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)[O-].[Na+]	OPSIN
sodium L(+)-ascorbate	O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O.[Na+]	OPSIN
sodium cerous phosphate	O=P([O-])([O-])[O-].[Ce+3].[Na]	OPSIN
sodium cyclopentadienyl tetrahydrofuran	C1=CC(C2CCCO2)C=C1.[Na]	OPSIN
sodium imidazole-dioxane	C1COCCO1.[Na].c1c[nH]cn1	OPSIN
sodium t-butylate	CC(C)(C)[O-].[Na+]	OPSIN
sodium tert.amylate	CCC(C)(C)[O-].[Na+]	OPSIN
sodium tertiary-butylate	CC(C)(C)[O-].[Na+]	OPSIN
stannous 2-ethylhexanoate	CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Sn+2]	OPSIN
stannous chloride decahydrate	O.O.O.O.O.O.O.O.O.O.[Cl][Sn][Cl]	OPSIN
stannous dichloride dihydrate	O.O.[Cl][Sn][Cl]	OPSIN
stannous tartrate	O=C([O-])C(O)C(O)C(=O)[O-].[Sn+2]	OPSIN
stannous tetrachloride	[Cl][Sn-2]([Cl])([Cl])[Cl]	OPSIN
stannouschloride dihydrate	O.O.[Cl][Sn][Cl]	OPSIN
stearyl glycidyl ether	CCCCCCCCCCCCCCCCCCOCC1CO1	OPSIN
sulfuric acid ceric sulfate	O=S(=O)(O)O.O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Ce+4]	OPSIN
tert butylate	CC(C)(C)[O-]	OPSIN
tert butyldimethylsilyl	C[Si](C)C(C)(C)C	OPSIN
tert-Butyl	C[C](C)C	OPSIN
tert-Butyl (5-{3-[5-(trifluoromethoxy)-3,4-dihydro-1′H-spiro[chromene-2,4′-piperidin]-1′-yl]-4,5-dihydroisoxazol-5-yl}-2H-tetrazol-2-yl)acetate	CC(C)(C)OC(=O)Cn1nnc(C2CC(N3CCC4(CCc5c(OC(F)(F)F)cccc5O4)CC3)=NO2)n1	OPSIN
tert-Butyl 8-chloro-4-oxo-3,4-dihydro-1′H-spiro[chromene-2,4′-piperidine]-1′-carboxylate	CC(C)(C)OC(=O)N1CCC2(CC1)CC(=O)c1cccc(Cl)c1O2	OPSIN
tert-butoxycarbonylamino	CC(C)(C)OC([NH])=O	OPSIN
tert-butyl 7-(α-tert-butyloxy-carboxylphenylacetamido)-3-chloro-3-cephem-4-carboxylate	CC(C)(C)OC(=O)C1=C(Cl)CS[C@@H]2C(NC(=O)C(OC(C)(C)C)(C(=O)O)c3ccccc3)C(=O)N12	OPSIN
tert-butyl 8-chloro-4-hydroxy-3,4-dihydro-1′H-spiro[chromene-2,4′-piperidine]-1′-carboxylate	CC(C)(C)OC(=O)N1CCC2(CC1)CC(O)c1cccc(Cl)c1O2	OPSIN
tert-butyloxalic acid chloride	CC(C)(C)OC(=O)C(=O)Cl	OPSIN
tert.butylate	CC(C)(C)[O-]	OPSIN
tetra tridecyl 4,4'-butylidene bis-(3-methyl-6-t-butylphenol) di-phosphite	CCCCCCCCCCCCCC(C)C(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)C(CCCCCCCCCCCCC)(c1cc(C(C)(C)C)c(O)cc1C)c1cc(C(C)(C)C)c(O)cc1C.OP(O)O.OP(O)O	OPSIN
tetra tridecyl 4,4′-butylidene bis-(3-methyl-6-t-butylphenol) di-phosphite	CCCCCCCCCCCCCC(C)C(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)C(CCCCCCCCCCCCC)(c1cc(C(C)(C)C)c(O)cc1C)c1cc(C(C)(C)C)c(O)cc1C.OP(O)O.OP(O)O	OPSIN
tetrahydro-2H-pyran-2-yl	[CH]1CCCCO1	OPSIN
tetrahydropyranyloxy	[O]C1CCCCO1	OPSIN
tetrakis-tri-phenylphosphine palladium	[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
tetrakis-triphenyl-phosphane palladium	[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
tetrakis-triphenyl-phosphine palladium	[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
tetrakis-triphenylphosphin palladium	[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
tetrakis-triphenylphosphine palladium-(0)	[Pd].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
tetrakis[triphenylphosphine] palladium(II)	[Pd+2].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
thiadiazolyl	[c]1csnn1	OPSIN
thieno[2,3-c]pyridinyl	[c]1cc2ccncc2s1	OPSIN
thio-ether	O=S	OPSIN
thiocyano	N#C[S]	OPSIN
thionocarbonate	[O-]C([O-])=S	OPSIN
thionyl chloride	O=S(Cl)Cl	OPSIN
titanium (iv) n-butoxide	CCCC[O-].CCCC[O-].CCCC[O-].CCCC[O-].[Ti+4]	OPSIN
titanium tetra(n-butoxide)	CCCC[O-].CCCC[O-].CCCC[O-].CCCC[O-].[Ti+4]	OPSIN
titanium tetra-iso-prop oxide	CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4]	OPSIN
titanium(IV) n-propoxide	CCC[O-].CCC[O-].CCC[O-].CCC[O-].[Ti+4]	OPSIN
titanium(VI) n-butoxide	CCCC[O-].CCCC[O-].CCCC[O-].CCCC[O-].CCCC[O-].CCCC[O-].[Ti+6]	OPSIN
toluene ethyl acetate	CCOC(C)=O.Cc1ccccc1	OPSIN
trans 1-({4-[1H-3-indolyl]cyclohexyl}carboxyl)-4-(2-pyridinyl)piperazine	O=C(O[C@H]1CC[C@H](c2c[nH]c3ccccc32)CC1)N1CCN(c2ccccn2)CC1	OPSIN
trans 2,6-dimethylmorpholin-4-yl	C[C@@H]1C[N]C[C@@H](C)O1	OPSIN
trans 6,7-dichloro-2,3-dihydro-2-methyl-4-(2-benzyloxyaminoethyl)-4H-1-benzopyran-4-carboxylate	C[C@H]1C[C@](CCNOCc2ccccc2)(C(=O)[O-])c2cc(Cl)c(Cl)cc2O1	OPSIN
trans 6,7-dichloro-2,3-dihydro-2-methyl-4-(2-propenyl)-4H-1-benzopyran-4carboxylate	C=CC[C@]1(C(=O)[O-])C[C@H](C)Oc2cc(Cl)c(Cl)cc21	OPSIN
trans-1-phenyl-2-phospholanemethanol-1-oxide	O=[P@]1(c2ccccc2)CCC[C@H]1CO	OPSIN
tri(dibenzylideneacetone) dipalladium	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tri-methyl silyl (TMS)	C[Si](C)C[Si](C)(C)C	OPSIN
tribromide boron	[B+3].[Br-].[Br-].[Br-]	OPSIN
trichloride 1,2-dichloroethane	ClCCCl.[Cl-].[Cl-].[Cl-]	OPSIN
trifluoromethyl	F[C](F)F	OPSIN
trimethylsilylethyloxycarbonyl	C[Si](C)(C)CCO[C]=O	OPSIN
trimethylstannyl	[CH3][Sn]([CH3])[CH3]	OPSIN
trinitromethyl	O=[N+]([O-])[C]([N+](=O)[O-])[N+](=O)[O-]	OPSIN
tris dibenzylideneacetone dipalladium	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris triphenylphosphine rhodium (I) chloride	[Cl][Rh].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
tris triphenylphosphine rhodium chloride	[Cl][Rh]([Cl])[Cl].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
tris(benzylideneacetone) dipalladium (0)	CC(=O)C=Cc1ccccc1.CC(=O)C=Cc1ccccc1.CC(=O)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris(dibenzylacetone) dipalladium (0)	CC(=O)C(Cc1ccccc1)Cc1ccccc1.CC(=O)C(Cc1ccccc1)Cc1ccccc1.CC(=O)C(Cc1ccccc1)Cc1ccccc1.[Pd].[Pd]	OPSIN
tris(dibenzylidenacetone) dipalladium	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris(dibenzylidene-acetone) di-palladium	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris-(2-carboxylethyl)phosphine hydrochloride	Cl.O=C(O)CCP(CCC(=O)O)CCC(=O)O	OPSIN
tris-(benzylideneacetone) dipalladium(0)	CC(=O)C=Cc1ccccc1.CC(=O)C=Cc1ccccc1.CC(=O)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris-(di-benzylideneacetone) dipalladium	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris-(dibenzylidene-aceton) dipalladium	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris-(dibenzylidene-acetone) dipalladium	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris-(dibenzylidene-acetone) dipalladium(0)	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris-dibenzylidene acetone chloroform dipalladium (0)	ClC(Cl)Cl.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris-dibenzylideneacetone di-palladium (0)	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris-dibenzylideneacetone dipalladium (0)	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
tris-dibenzylideneacetone dipalladium (II)	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd+2].[Pd+2]	OPSIN
tris-dibenzylideneacetone palladium(0)	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd]	OPSIN
tris-triphenylphosphine rhodium chloride	[Cl][Rh]([Cl])[Cl].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1	OPSIN
trisdibenzylidene acetone dipalladium(0)	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
trisdibenzylideneacetone-bispalladium	O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.O=C(C=Cc1ccccc1)C=Cc1ccccc1.[Pd].[Pd]	OPSIN
undecyl aldehyde	CCCCCCCCCCC=O	OPSIN
vinylidene	[C]=C	OPSIN
water ethyl acetate	CCOC(C)=O.O	OPSIN
xylofuranosyl	OC[C@H]1O[CH][C@H](O)[C@H]1O	OPSIN
{N-[2-(methoxymethoxy)ethyl)]carbamoyloxymethyl	[CH2]OC(=O)NCCOCOC	OPSIN
